,work_id,Facility_Pair,PublishedYear,Energy_Pair
0,https://openalex.org/W999134602,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
1,https://openalex.org/W998601600,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
2,https://openalex.org/W974232869,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
3,https://openalex.org/W957359799,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
4,https://openalex.org/W952847901,"('ELETTA-Italy', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
5,https://openalex.org/W930594255,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
6,https://openalex.org/W930594255,"('ELETTA-Italy', 'PETRA-Germany')",2015.0,"('High', 'Low')"
7,https://openalex.org/W930594255,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
8,https://openalex.org/W926792444,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
9,https://openalex.org/W918183759,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
10,https://openalex.org/W908164454,"('MAXIV-Sweden', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
11,https://openalex.org/W901537393,"('AS-Australian', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
12,https://openalex.org/W895906345,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
13,https://openalex.org/W88994157,"('Diamond-UK', 'ESRF-France')",2012.0,"('Mid', 'High')"
14,https://openalex.org/W8854332,"('ELETTA-Italy', 'PETRA-Germany')",2006.0,"('High', 'Low')"
15,https://openalex.org/W883978176,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
16,https://openalex.org/W883978176,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
17,https://openalex.org/W883978176,"('CLS-Canada', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
18,https://openalex.org/W878604319,"('Diamond-UK', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
19,https://openalex.org/W868828538,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
20,https://openalex.org/W866501982,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
21,https://openalex.org/W856782376,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
22,https://openalex.org/W856248917,"('AS-Australian', 'PLS-Korea')",2015.0,"('Mid', 'Mid')"
23,https://openalex.org/W850244491,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
24,https://openalex.org/W846415255,"('ALS-USA', 'PF-Japan')",2016.0,"('Mid', 'Low')"
25,https://openalex.org/W834394838,"('SAGA-Japan', 'Spring8-Japan')",2015.0,"('High', 'Low')"
26,https://openalex.org/W831692791,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
27,https://openalex.org/W826635119,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
28,https://openalex.org/W822709213,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
29,https://openalex.org/W822709213,"('BESSY-Germany', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
30,https://openalex.org/W822709213,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
31,https://openalex.org/W822602707,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
32,https://openalex.org/W811421625,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
33,https://openalex.org/W807959067,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
34,https://openalex.org/W807404790,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
35,https://openalex.org/W803249625,"('AS-Australian', 'NSLSii-USA')",2009.0,"('Mid', 'Mid')"
36,https://openalex.org/W803023740,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
37,https://openalex.org/W801910462,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
38,https://openalex.org/W801215645,"('BSRF-China', 'NSRL-China')",2015.0,"('Mid', 'Low')"
39,https://openalex.org/W796777251,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
40,https://openalex.org/W791576560,"('ALS-USA', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
41,https://openalex.org/W791576560,"('ALS-USA', 'ESRF-France')",2015.0,"('High', 'Low')"
42,https://openalex.org/W791576560,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
43,https://openalex.org/W782135627,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
44,https://openalex.org/W773803950,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
45,https://openalex.org/W771522245,"('AS-Australian', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
46,https://openalex.org/W764809105,"('ALS-USA', 'Diamond-UK')",2016.0,"('Mid', 'Low')"
