,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
0,https://openalex.org/W999134602,"('APS-USA', 'SSRL-USA')",17.0,34.0,88.0,0.0091649694501018,0.0058794708476237,0.0006550933508024,1,0,256.0,11.0,0.3872180451127819,0,37.0,2015.0,0.0,4,2,2,"('High', 'Mid')","https://openalex.org/W999134602('APS-USA', 'SSRL-USA')",0.5582655826558266
1,https://openalex.org/W998601600,"('ESRF-France', 'SOLEIL-France')",7.0,10.0,17.0,0.0013979496738117,0.0008835873647006,-0.000388923459863,1,1,219.0,4.0,0.3419023136246786,0,59.0,2015.0,2.0,8,7,2,"('High', 'Mid')","https://openalex.org/W998601600('ESRF-France', 'SOLEIL-France')",0.5095785440613027
2,https://openalex.org/W974232869,"('BSRF-China', 'SSRF-China')",4.0,7.0,15.0,0.0,-0.0005078720162519,-0.0019654946494867,0,0,114.0,6.0,0.3237410071942446,0,80.0,2015.0,0.0,7,2,1,"('Mid', 'Mid')","https://openalex.org/W974232869('BSRF-China', 'SSRF-China')",0.4891304347826087
3,https://openalex.org/W957359799,"('ESRF-France', 'SOLEIL-France')",7.0,12.0,23.0,-0.0001226692836113,-0.0005378512841199,-0.0001891176311665,1,0,216.0,5.0,0.352059925093633,0,65.0,2016.0,0.0,5,2,1,"('High', 'Mid')","https://openalex.org/W957359799('ESRF-France', 'SOLEIL-France')",0.5207756232686981
4,https://openalex.org/W952847901,"('ELETTA-Italy', 'SOLEIL-France')",3.0,6.0,10.0,-0.0009746588693957,-0.0023134759976865,-0.0011273957158962,1,1,28.0,3.0,0.3311403508771929,0,32.0,2015.0,1.0,8,2,2,"('Low', 'Mid')","https://openalex.org/W952847901('ELETTA-Italy', 'SOLEIL-France')",0.4975288303130148
5,https://openalex.org/W930594255,"('ELETTA-Italy', 'ESRF-France')",5.0,8.0,12.0,0.0012987012987012,-0.0004652244708071,-0.0007346863807512,1,0,107.0,12.0,0.3203753351206434,0,36.0,2015.0,0.0,6,3,2,"('Low', 'High')","https://openalex.org/W930594255('ELETTA-Italy', 'ESRF-France')",0.4852791878172589
6,https://openalex.org/W930594255,"('ELETTA-Italy', 'PETRA-Germany')",5.0,8.0,12.0,0.0012987012987012,-0.0004652244708071,-0.0007346863807512,1,0,51.0,10.0,0.3309222423146474,0,36.0,2015.0,0.0,6,3,2,"('Low', 'High')","https://openalex.org/W930594255('ELETTA-Italy', 'PETRA-Germany')",0.4972826086956521
7,https://openalex.org/W930594255,"('ESRF-France', 'PETRA-Germany')",5.0,8.0,12.0,0.0012987012987012,-0.0004652244708071,-0.0007346863807512,0,0,557.0,25.0,0.3719298245614035,0,36.0,2015.0,0.0,6,3,2,"('High', 'High')","https://openalex.org/W930594255('ESRF-France', 'PETRA-Germany')",0.5421994884910486
8,https://openalex.org/W926792444,"('Diamond-UK', 'ESRF-France')",16.0,38.0,92.0,0.0184453227931488,0.0198440822111977,0.0005846243788365,1,1,640.0,13.0,0.5094562647754137,0,53.0,2015.0,3.0,6,4,2,"('Mid', 'High')","https://openalex.org/W926792444('Diamond-UK', 'ESRF-France')",0.6750195771339076
9,https://openalex.org/W918183759,"('BSRF-China', 'SSRF-China')",6.0,8.0,15.0,0.0057803468208092,0.0032948929159802,0.0003786444528587,0,0,113.0,6.0,0.3237410071942446,0,23.0,2015.0,0.0,5,2,1,"('Mid', 'Mid')","https://openalex.org/W918183759('BSRF-China', 'SSRF-China')",0.4891304347826087
10,https://openalex.org/W908164454,"('MAXIV-Sweden', 'PETRA-Germany')",15.0,21.0,30.0,-0.0020483408439164,-0.0006623978803267,-0.0012156823016918,1,0,100.0,18.0,0.289134438305709,0,32.0,2015.0,0.0,10,2,2,"('Mid', 'High')","https://openalex.org/W908164454('MAXIV-Sweden', 'PETRA-Germany')",0.4485714285714285
11,https://openalex.org/W901537393,"('AS-Australian', 'Spring8-Japan')",59.0,96.0,162.0,0.0047798377752027,0.0017452006980802,0.0002902504861695,1,0,45.0,8.0,0.3996865203761755,1,68.0,2015.0,0.0,8,3,3,"('Mid', 'High')","https://openalex.org/W901537393('AS-Australian', 'Spring8-Japan')",0.5711086226203808
12,https://openalex.org/W895906345,"('PF-Japan', 'Spring8-Japan')",10.0,13.0,17.0,0.0064620355411954,0.0067763794772507,0.0033751205400192,1,0,661.0,15.0,0.431740614334471,0,34.0,2015.0,0.0,11,4,1,"('Mid', 'High')","https://openalex.org/W895906345('PF-Japan', 'Spring8-Japan')",0.6030989272943981
13,https://openalex.org/W88994157,"('Diamond-UK', 'ESRF-France')",14.0,17.0,41.0,0.0051413881748071,0.0011111111111111,0.0007379468678255,1,1,340.0,10.0,0.4150246305418719,0,58.0,2012.0,1.0,10,6,3,"('Mid', 'High')","https://openalex.org/W88994157('Diamond-UK', 'ESRF-France')",0.5865970409051349
14,https://openalex.org/W8854332,"('ELETTA-Italy', 'PETRA-Germany')",14.0,18.0,28.0,-0.0055555555555555,-0.0047355958958168,-0.0014869888475836,1,1,2.0,2.0,0.1205128205128205,0,24.0,2006.0,1.0,10,5,4,"('Low', 'High')","https://openalex.org/W8854332('ELETTA-Italy', 'PETRA-Germany')",0.2151029748283753
15,https://openalex.org/W883978176,"('APS-USA', 'CLS-Canada')",5.0,7.0,11.0,-0.0005889281507656,-0.0002632964718272,-0.0003387992952974,1,1,178.0,10.0,0.2487745098039215,1,29.0,2015.0,1.0,9,2,1,"('High', 'Mid')","https://openalex.org/W883978176('APS-USA', 'CLS-Canada')",0.3984298331697742
16,https://openalex.org/W883978176,"('APS-USA', 'SSRL-USA')",5.0,7.0,11.0,-0.0005889281507656,-0.0002632964718272,-0.0003387992952974,1,1,253.0,11.0,0.3872180451127819,0,29.0,2015.0,1.0,9,2,1,"('High', 'Mid')","https://openalex.org/W883978176('APS-USA', 'SSRL-USA')",0.5582655826558266
17,https://openalex.org/W883978176,"('CLS-Canada', 'SSRL-USA')",5.0,7.0,11.0,-0.0005889281507656,-0.0002632964718272,-0.0003387992952974,0,1,61.0,8.0,0.2987012987012987,1,29.0,2015.0,1.0,9,2,1,"('Mid', 'Mid')","https://openalex.org/W883978176('CLS-Canada', 'SSRL-USA')",0.46
18,https://openalex.org/W878604319,"('Diamond-UK', 'SSRF-China')",9.0,11.0,23.0,0.0022091310751104,0.0008523073176671,0.000641563440754,0,1,5.0,4.0,0.4119402985074626,1,34.0,2015.0,1.0,12,5,2,"('Mid', 'Mid')","https://openalex.org/W878604319('Diamond-UK', 'SSRF-China')",0.5835095137420718
19,https://openalex.org/W868828538,"('BESSY-Germany', 'PETRA-Germany')",8.0,9.0,16.0,0.0002846164792941,0.0001863168877627,6.18773590743147e-05,1,0,150.0,11.0,0.3444259567387687,0,99.0,2015.0,0.0,6,2,1,"('Low', 'High')","https://openalex.org/W868828538('BESSY-Germany', 'PETRA-Germany')",0.5123762376237624
20,https://openalex.org/W866501982,"('PF-Japan', 'Spring8-Japan')",9.0,16.0,20.0,0.0106007067137809,-0.0040322580645161,-0.0039721946375372,1,0,664.0,15.0,0.431740614334471,0,26.0,2015.0,0.0,5,2,1,"('Mid', 'High')","https://openalex.org/W866501982('PF-Japan', 'Spring8-Japan')",0.6030989272943981
21,https://openalex.org/W856782376,"('ESRF-France', 'SOLEIL-France')",8.0,10.0,20.0,-0.0046511627906976,-0.0029368575624082,-0.0013413816230717,1,0,213.0,4.0,0.3419023136246786,0,26.0,2015.0,0.0,6,3,2,"('High', 'Mid')","https://openalex.org/W856782376('ESRF-France', 'SOLEIL-France')",0.5095785440613027
22,https://openalex.org/W856248917,"('AS-Australian', 'PLS-Korea')",22.0,42.0,60.0,0.0033379694019471,0.0015971889474524,-0.0004028467839398,0,0,2.0,2.0,0.375,1,72.0,2015.0,0.0,5,2,2,"('Mid', 'Mid')","https://openalex.org/W856248917('AS-Australian', 'PLS-Korea')",0.5454545454545454
23,https://openalex.org/W850244491,"('BSRF-China', 'SSRF-China')",10.0,20.0,28.0,0.0184842883548983,0.016243654822335,0.0092336103416435,0,0,111.0,6.0,0.3237410071942446,0,25.0,2015.0,0.0,5,4,1,"('Mid', 'Mid')","https://openalex.org/W850244491('BSRF-China', 'SSRF-China')",0.4891304347826087
24,https://openalex.org/W846415255,"('ALS-USA', 'PF-Japan')",17.0,30.0,48.0,0.0089068825910931,0.0063525674960296,-0.0006182380216383,1,0,34.0,16.0,0.4145962732919254,1,46.0,2016.0,0.0,7,3,2,"('Low', 'Mid')","https://openalex.org/W846415255('ALS-USA', 'PF-Japan')",0.5861690450054885
25,https://openalex.org/W834394838,"('SAGA-Japan', 'Spring8-Japan')",7.0,14.0,18.0,-0.0006657789613848,0.0014044943820224,-0.0005421523448088,1,1,2.0,1.0,0.0515021459227467,0,34.0,2015.0,2.0,8,3,2,"('Low', 'High')","https://openalex.org/W834394838('SAGA-Japan', 'Spring8-Japan')",0.0979591836734693
26,https://openalex.org/W831692791,"('APS-USA', 'CLS-Canada')",7.0,8.0,10.0,-0.0005359056806002,0.0,-0.0004867364322219,1,0,176.0,11.0,0.2752740560292326,1,32.0,2016.0,0.0,6,1,1,"('High', 'Mid')","https://openalex.org/W831692791('APS-USA', 'CLS-Canada')",0.43170964660936
27,https://openalex.org/W826635119,"('PF-Japan', 'Spring8-Japan')",4.0,6.0,8.0,0.0,-0.0001267105930055,-0.0001460458097023,1,0,668.0,15.0,0.431740614334471,0,35.0,2015.0,0.0,6,1,1,"('Mid', 'High')","https://openalex.org/W826635119('PF-Japan', 'Spring8-Japan')",0.6030989272943981
28,https://openalex.org/W822709213,"('BESSY-Germany', 'ESRF-France')",6.0,8.0,10.0,-0.000625,-0.0003765060240963,-0.0005843966104996,1,1,172.0,12.0,0.3853211009174312,0,69.0,2015.0,5.0,13,4,2,"('Low', 'High')","https://openalex.org/W822709213('BESSY-Germany', 'ESRF-France')",0.5562913907284768
29,https://openalex.org/W822709213,"('BESSY-Germany', 'SOLEIL-France')",6.0,8.0,10.0,-0.000625,-0.0003765060240963,-0.0005843966104996,1,1,6.0,3.0,0.3607214428857715,0,69.0,2015.0,5.0,13,4,2,"('Low', 'Mid')","https://openalex.org/W822709213('BESSY-Germany', 'SOLEIL-France')",0.5301914580265096
30,https://openalex.org/W822709213,"('ESRF-France', 'SOLEIL-France')",6.0,8.0,10.0,-0.000625,-0.0003765060240963,-0.0005843966104996,1,1,217.0,4.0,0.3419023136246786,0,69.0,2015.0,5.0,13,4,2,"('High', 'Mid')","https://openalex.org/W822709213('ESRF-France', 'SOLEIL-France')",0.5095785440613027
31,https://openalex.org/W822602707,"('Diamond-UK', 'ESRF-France')",13.0,20.0,29.0,-0.0003859513701273,0.0004656577415599,-0.0010285714285714,1,1,637.0,13.0,0.5094562647754137,0,68.0,2015.0,1.0,12,3,3,"('Mid', 'High')","https://openalex.org/W822602707('Diamond-UK', 'ESRF-France')",0.6750195771339076
32,https://openalex.org/W811421625,"('PF-Japan', 'Spring8-Japan')",33.0,49.0,72.0,0.0062295081967213,0.0028541385008261,-9.695559433779328e-05,1,0,652.0,15.0,0.431740614334471,0,99.0,2015.0,0.0,1,1,1,"('Mid', 'High')","https://openalex.org/W811421625('PF-Japan', 'Spring8-Japan')",0.6030989272943981
33,https://openalex.org/W807959067,"('ESRF-France', 'SOLEIL-France')",34.0,53.0,88.0,0.0011104941699056,0.0005792251254987,-0.000966152458858,1,0,201.0,4.0,0.3419023136246786,0,400.0,2015.0,0.0,5,4,1,"('High', 'Mid')","https://openalex.org/W807959067('ESRF-France', 'SOLEIL-France')",0.5095785440613027
34,https://openalex.org/W807404790,"('BESSY-Germany', 'PETRA-Germany')",7.0,12.0,19.0,0.0022241992882562,-0.0011220196353436,-0.00231196054254,1,0,149.0,11.0,0.3444259567387687,0,67.0,2015.0,0.0,5,3,1,"('Low', 'High')","https://openalex.org/W807404790('BESSY-Germany', 'PETRA-Germany')",0.5123762376237624
35,https://openalex.org/W803249625,"('AS-Australian', 'NSLSii-USA')",8.0,8.0,10.0,0.0077619663648124,0.0014641288433382,-0.0013333333333333,0,1,2.0,2.0,0.1644144144144144,1,52.0,2009.0,3.0,3,3,3,"('Mid', 'Mid')","https://openalex.org/W803249625('AS-Australian', 'NSLSii-USA')",0.2823984526112185
36,https://openalex.org/W803023740,"('PF-Japan', 'Spring8-Japan')",3.0,4.0,9.0,0.0006359974560101,0.0005114435494182,-5.1921079958463136e-05,1,1,666.0,15.0,0.431740614334471,0,51.0,2015.0,1.0,7,3,1,"('Mid', 'High')","https://openalex.org/W803023740('PF-Japan', 'Spring8-Japan')",0.6030989272943981
37,https://openalex.org/W801910462,"('ESRF-France', 'PETRA-Germany')",10.0,19.0,26.0,0.0055045871559633,0.0034079844206426,-0.0008526966531656,0,0,554.0,25.0,0.3719298245614035,0,54.0,2015.0,0.0,2,1,1,"('High', 'High')","https://openalex.org/W801910462('ESRF-France', 'PETRA-Germany')",0.5421994884910486
38,https://openalex.org/W801215645,"('BSRF-China', 'NSRL-China')",2.0,3.0,6.0,0.0,0.0001882884579175,-0.0002220495170423,1,1,79.0,8.0,0.2825278810408922,0,26.0,2015.0,2.0,7,6,1,"('Mid', 'Low')","https://openalex.org/W801215645('BSRF-China', 'NSRL-China')",0.4405797101449275
